   6.0120240e-04   1.0915768e+01   1.2229553e-06
   6.0120240e-04   6.1376975e+00   3.8681936e-06
   6.0120240e-04   8.3926263e+00   2.0688233e-06
   7.0140281e-04   6.2578013e+00   3.7211367e-06
   7.0140281e-04   1.1196010e+01   1.1624991e-06
   7.0140281e-04   6.3739795e+00   3.5867230e-06
   7.0140281e-04   8.5871969e+00   1.9761337e-06
   8.0160321e-04   6.4465129e+00   3.5064645e-06
   8.0160321e-04   1.1354189e+01   1.1303344e-06
   8.0160321e-04   6.6841178e+00   3.2616021e-06
   8.0160321e-04   8.7970948e+00   1.8829579e-06
   9.0180361e-04   6.6353040e+00   3.3097677e-06
   9.0180361e-04   8.0686819e+00   2.2382777e-06
   9.0180361e-04             NaN             NaN
   9.0180361e-04             NaN             NaN
   1.0020040e-03             NaN             NaN
   1.0020040e-03   5.0309681e+00   5.7572625e-06
   1.0020040e-03             NaN             NaN
   1.0020040e-03             NaN             NaN
   1.1022044e-03             NaN             NaN
   1.1022044e-03   2.9109031e+00   1.7197435e-05
   1.1022044e-03             NaN             NaN
   1.1022044e-03             NaN             NaN
   1.2024048e-03             NaN             NaN
   1.2024048e-03   3.8024423e+00   1.0078453e-05
   1.2024048e-03             NaN             NaN
   1.2024048e-03             NaN             NaN
   1.3026052e-03             NaN             NaN
   1.3026052e-03   6.5184409e+00   3.4295071e-06
   1.3026052e-03             NaN             NaN
   1.3026052e-03             NaN             NaN
   2.0040080e-04             NaN             NaN
   2.0040080e-04             NaN             NaN
   2.0040080e-04             NaN             NaN
   2.0040080e-04             NaN             NaN
   3.0060120e-04             NaN             NaN
   3.0060120e-04             NaN             NaN
   3.0060120e-04             NaN             NaN
   3.0060120e-04             NaN             NaN
   4.0080160e-04             NaN             NaN
   4.0080160e-04             NaN             NaN
   4.0080160e-04             NaN             NaN
   4.0080160e-04             NaN             NaN
   5.0100200e-04             NaN             NaN
   5.0100200e-04             NaN             NaN
   5.0100200e-04             NaN             NaN
   5.0100200e-04             NaN             NaN
   6.0120240e-04             NaN             NaN
   6.0120240e-04             NaN             NaN
   6.0120240e-04             NaN             NaN
   6.0120240e-04             NaN             NaN
   7.0140281e-04             NaN             NaN
   7.0140281e-04             NaN             NaN
   7.0140281e-04             NaN             NaN
   7.0140281e-04             NaN             NaN
   8.0160321e-04   1.0394330e+01   1.3487335e-06
   8.0160321e-04   1.2317823e+01   9.6039803e-07
   8.0160321e-04   8.5611240e+00   1.9881886e-06
   8.0160321e-04   1.1902002e+01   1.0286773e-06
   9.0180361e-04   1.0084933e+01   1.4327591e-06
   9.0180361e-04   1.2034943e+01   1.0060767e-06
   9.0180361e-04             NaN             NaN
   9.0180361e-04             NaN             NaN
   1.0020040e-03   9.7756231e+00   1.5248610e-06
   1.0020040e-03             NaN             NaN
   1.0020040e-03             NaN             NaN
   1.0020040e-03             NaN             NaN
